Month,Day,Year,TempF,TempC
2,17,2006,77.6,25.33333333
2,18,2006,79.2,26.22222222
2,19,2006,81.9,27.72222222
2,20,2006,83.6,28.66666667
2,21,2006,84.6,29.22222222
2,22,2006,80.1,26.72222222
2,23,2006,83.7,28.72222222
2,24,2006,86.9,30.5
2,25,2006,81.7,27.61111111
2,26,2006,79.9,26.61111111
2,27,2006,80.9,27.16666667
2,28,2006,81,27.22222222
3,1,2006,81.1,27.27777778
3,2,2006,83.5,28.61111111
3,3,2006,81.5,27.5
3,4,2006,80.1,26.72222222
3,5,2006,78,25.55555556
3,6,2006,77.3,25.16666667
3,7,2006,78,25.55555556
3,8,2006,78.4,25.77777778
3,9,2006,73,22.77777778
3,10,2006,76.9,24.94444444
3,11,2006,76.4,24.66666667
3,12,2006,77,25
3,13,2006,79.5,26.38888889
3,14,2006,80.2,26.77777778
3,15,2006,79,26.11111111
3,16,2006,78.7,25.94444444
3,17,2006,80.1,26.72222222
3,18,2006,80.3,26.83333333
3,19,2006,83,28.33333333
3,20,2006,82.7,28.16666667
3,21,2006,81.4,27.44444444
3,22,2006,86,30
3,23,2006,84.3,29.05555556
3,24,2006,82.4,28
3,25,2006,82.8,28.22222222
3,26,2006,82.4,28
3,27,2006,80.6,27
3,28,2006,84,28.88888889
3,29,2006,87.7,30.94444444
3,30,2006,84.7,29.27777778
3,31,2006,81.9,27.72222222
4,1,2006,82.3,27.94444444
4,2,2006,82.4,28
4,3,2006,81.4,27.44444444
4,4,2006,81.8,27.66666667
4,5,2006,82.7,28.16666667
4,6,2006,82,27.77777778
4,7,2006,82.1,27.83333333
4,8,2006,82.1,27.83333333
4,9,2006,82.4,28
4,10,2006,82.3,27.94444444
4,11,2006,81.1,27.27777778
4,12,2006,80.3,26.83333333
4,13,2006,81.3,27.38888889
4,14,2006,82.2,27.88888889
4,15,2006,83.1,28.38888889
4,16,2006,82,27.77777778
4,17,2006,81.6,27.55555556
4,18,2006,81.8,27.66666667
4,19,2006,83.8,28.77777778
4,20,2006,84.1,28.94444444
4,21,2006,84.3,29.05555556
4,22,2006,83.5,28.61111111
4,23,2006,82.4,28
4,24,2006,82.2,27.88888889
4,25,2006,82.2,27.88888889
4,26,2006,82.3,27.94444444
4,27,2006,82,27.77777778
4,28,2006,82.2,27.88888889
4,29,2006,82.4,28
4,30,2006,82.4,28
5,1,2006,82.8,28.22222222
5,2,2006,83.7,28.72222222
5,3,2006,83.2,28.44444444
5,4,2006,83.4,28.55555556
5,5,2006,83.8,28.77777778
5,6,2006,83.7,28.72222222
5,7,2006,83.4,28.55555556
5,8,2006,83.3,28.5
5,9,2006,84,28.88888889
5,10,2006,84.9,29.38888889
5,11,2006,84.2,29
5,12,2006,84.4,29.11111111
5,13,2006,85.4,29.66666667
5,14,2006,84.9,29.38888889
5,15,2006,84.7,29.27777778
5,16,2006,85.4,29.66666667
5,17,2006,85.2,29.55555556
5,18,2006,85.1,29.5
5,19,2006,85.1,29.5
5,20,2006,85.5,29.72222222
5,21,2006,85.6,29.77777778
5,22,2006,86,30
5,23,2006,86.1,30.05555556
5,24,2006,85.9,29.94444444
5,25,2006,85.9,29.94444444
5,26,2006,86.3,30.16666667
5,27,2006,86.9,30.5
5,28,2006,86,30
5,29,2006,86.3,30.16666667
5,30,2006,84.1,28.94444444
5,31,2006,78.4,25.77777778
6,1,2006,78,25.55555556
6,2,2006,81.1,27.27777778
6,3,2006,81.2,27.33333333
6,4,2006,82.2,27.88888889
6,5,2006,83.4,28.55555556
6,6,2006,83.4,28.55555556
6,7,2006,84,28.88888889
6,8,2006,84.8,29.33333333
6,9,2006,84.5,29.16666667
6,10,2006,84.8,29.33333333
6,11,2006,85,29.44444444
6,12,2006,84.3,29.05555556
6,13,2006,83.9,28.83333333
6,14,2006,84.7,29.27777778
6,15,2006,84.8,29.33333333
6,16,2006,85.4,29.66666667
6,17,2006,85.2,29.55555556
6,18,2006,86.2,30.11111111
6,19,2006,84.6,29.22222222
6,20,2006,83.3,28.5
6,21,2006,83.2,28.44444444
6,22,2006,82.1,27.83333333
6,23,2006,82.7,28.16666667
6,24,2006,84.8,29.33333333
6,25,2006,82.9,28.27777778
6,26,2006,83.4,28.55555556
6,27,2006,80.3,26.83333333
6,28,2006,83.2,28.44444444
6,29,2006,81.7,27.61111111
6,30,2006,80.1,26.72222222
7,1,2006,79.5,26.38888889
7,2,2006,79.2,26.22222222
7,3,2006,78.5,25.83333333
7,4,2006,76.6,24.77777778
7,5,2006,78.1,25.61111111
7,6,2006,82.1,27.83333333
7,7,2006,82.7,28.16666667
7,8,2006,82.7,28.16666667
7,9,2006,82.4,28
7,10,2006,82.1,27.83333333
7,11,2006,82,27.77777778
7,12,2006,82,27.77777778
7,13,2006,83,28.33333333
7,14,2006,83,28.33333333
7,15,2006,82.4,28
7,16,2006,83,28.33333333
7,17,2006,82.1,27.83333333
7,18,2006,81.6,27.55555556
7,19,2006,81.7,27.61111111
7,20,2006,81.2,27.33333333
7,21,2006,79.9,26.61111111
7,22,2006,79.1,26.16666667
7,23,2006,79.4,26.33333333
7,24,2006,81.3,27.38888889
7,25,2006,81.5,27.5
7,26,2006,81.3,27.38888889
7,27,2006,81.1,27.27777778
7,28,2006,79.9,26.61111111
7,29,2006,80.2,26.77777778
7,30,2006,80.6,27
7,31,2006,80.7,27.05555556
8,1,2006,80.3,26.83333333
8,2,2006,81,27.22222222
8,3,2006,80.8,27.11111111
8,4,2006,80.7,27.05555556
8,5,2006,78,25.55555556
8,6,2006,76.9,24.94444444
8,7,2006,77.1,25.05555556
8,8,2006,78.5,25.83333333
8,9,2006,80,26.66666667
8,10,2006,79.4,26.33333333
8,11,2006,80.4,26.88888889
8,12,2006,79.7,26.5
8,13,2006,80.5,26.94444444
8,14,2006,80.2,26.77777778
8,15,2006,79.5,26.38888889
8,16,2006,76.7,24.83333333
8,17,2006,79.1,26.16666667
8,18,2006,80.2,26.77777778
8,19,2006,79.5,26.38888889
8,20,2006,79.6,26.44444444
8,21,2006,80.3,26.83333333
8,22,2006,79.3,26.27777778
8,23,2006,80.3,26.83333333
8,24,2006,80.6,27
8,25,2006,79.8,26.55555556
8,26,2006,80,26.66666667
8,27,2006,80.5,26.94444444
8,28,2006,80.2,26.77777778
8,29,2006,80.9,27.16666667
8,30,2006,81.3,27.38888889
8,31,2006,81.4,27.44444444
9,1,2006,78.7,25.94444444
9,2,2006,79.4,26.33333333
9,3,2006,79.9,26.61111111
9,4,2006,81.2,27.33333333
9,5,2006,80,26.66666667
9,6,2006,79,26.11111111
9,7,2006,81.3,27.38888889
9,8,2006,81.9,27.72222222
9,9,2006,82.8,28.22222222
9,10,2006,83.5,28.61111111
9,11,2006,82.7,28.16666667
9,12,2006,81.9,27.72222222
9,13,2006,82.5,28.05555556
9,14,2006,79.1,26.16666667
9,15,2006,81,27.22222222
9,16,2006,80.7,27.05555556
9,17,2006,79.8,26.55555556
9,18,2006,79,26.11111111
9,19,2006,81.8,27.66666667
9,20,2006,80.1,26.72222222
9,21,2006,80.6,27
9,22,2006,80.3,26.83333333
9,23,2006,81.4,27.44444444
9,24,2006,81.9,27.72222222
9,25,2006,82.1,27.83333333
9,26,2006,79.7,26.5
9,27,2006,80.6,27
9,28,2006,80.8,27.11111111
9,29,2006,83,28.33333333
9,30,2006,82.8,28.22222222
10,1,2006,78.5,25.83333333
10,2,2006,79.6,26.44444444
10,3,2006,82.7,28.16666667
10,4,2006,82,27.77777778
10,5,2006,82.4,28
10,6,2006,82.5,28.05555556
10,7,2006,82.1,27.83333333
10,8,2006,81.5,27.5
10,9,2006,82.3,27.94444444
10,10,2006,82.9,28.27777778
10,11,2006,83.3,28.5
10,12,2006,83.7,28.72222222
10,13,2006,85.1,29.5
10,14,2006,86.1,30.05555556
10,15,2006,86.3,30.16666667
10,16,2006,87,30.55555556
10,17,2006,86.3,30.16666667
10,18,2006,85.8,29.88888889
10,19,2006,84.6,29.22222222
10,20,2006,84.8,29.33333333
10,21,2006,85.6,29.77777778
10,22,2006,85.4,29.66666667
10,23,2006,85.3,29.61111111
10,24,2006,85.4,29.66666667
10,25,2006,86.2,30.11111111
10,26,2006,84.9,29.38888889
10,27,2006,85.6,29.77777778
10,28,2006,85.5,29.72222222
10,29,2006,84.6,29.22222222
10,30,2006,84.8,29.33333333
10,31,2006,84.6,29.22222222
11,1,2006,83.7,28.72222222
11,2,2006,83.5,28.61111111
11,3,2006,82.6,28.11111111
11,4,2006,83.9,28.83333333
11,5,2006,81.4,27.44444444
11,6,2006,81.8,27.66666667
11,7,2006,82.3,27.94444444
11,8,2006,81.8,27.66666667
11,9,2006,82.7,28.16666667
11,10,2006,82.4,28
11,11,2006,82.8,28.22222222
11,12,2006,81.8,27.66666667
11,13,2006,81.9,27.72222222
11,14,2006,82.4,28
11,15,2006,83.2,28.44444444
11,16,2006,82.8,28.22222222
11,17,2006,83.1,28.38888889
11,18,2006,83.5,28.61111111
11,19,2006,83.1,28.38888889
11,20,2006,83.8,28.77777778
11,21,2006,83.2,28.44444444
11,22,2006,82.1,27.83333333
11,23,2006,81.9,27.72222222
11,24,2006,81.4,27.44444444
11,25,2006,81.4,27.44444444
11,26,2006,81.2,27.33333333
11,27,2006,81.3,27.38888889
11,28,2006,81.4,27.44444444
11,29,2006,81.4,27.44444444
11,30,2006,81.5,27.5
12,1,2006,80.8,27.11111111
12,2,2006,80.3,26.83333333
12,3,2006,80.5,26.94444444
12,4,2006,81.5,27.5
12,5,2006,80.5,26.94444444
12,6,2006,79.7,26.5
12,7,2006,79.7,26.5
12,8,2006,78.7,25.94444444
12,9,2006,78.3,25.72222222
12,10,2006,77.6,25.33333333
12,11,2006,76.8,24.88888889
12,12,2006,78,25.55555556
12,13,2006,79.9,26.61111111
12,14,2006,82.8,28.22222222
12,15,2006,81,27.22222222
12,16,2006,80.7,27.05555556
12,17,2006,80.6,27
12,18,2006,78.3,25.72222222
12,19,2006,79,26.11111111
12,20,2006,78.8,26
12,21,2006,77.2,25.11111111
12,22,2006,79.1,26.16666667
12,23,2006,80,26.66666667
12,24,2006,79.4,26.33333333
12,25,2006,78.3,25.72222222
12,26,2006,77.7,25.38888889
12,27,2006,78.3,25.72222222
12,28,2006,78.8,26
12,29,2006,78.5,25.83333333
12,30,2006,78.5,25.83333333
12,31,2006,76,24.44444444
1,1,2007,75.7,24.27777778
1,2,2007,76.2,24.55555556
1,3,2007,74.2,23.44444444
1,4,2007,74.6,23.66666667
1,5,2007,73.5,23.05555556
1,6,2007,74.1,23.38888889
1,7,2007,78,25.55555556
1,8,2007,78.2,25.66666667
1,9,2007,77.5,25.27777778
1,10,2007,78.3,25.72222222
1,11,2007,78.1,25.61111111
1,12,2007,74.2,23.44444444
1,13,2007,75.8,24.33333333
1,14,2007,75.5,24.16666667
1,15,2007,75.5,24.16666667
1,16,2007,75.3,24.05555556
1,17,2007,75.2,24
1,18,2007,79,26.11111111
1,19,2007,78.9,26.05555556
1,20,2007,76.7,24.83333333
1,21,2007,76.8,24.88888889
1,22,2007,75.9,24.38888889
1,23,2007,74.4,23.55555556
1,24,2007,80.8,27.11111111
1,25,2007,81.8,27.66666667
1,26,2007,80.3,26.83333333
1,27,2007,81,27.22222222
1,28,2007,82.7,28.16666667
1,29,2007,82.8,28.22222222
1,30,2007,84,28.88888889
1,31,2007,84.2,29
2,1,2007,84.4,29.11111111
2,2,2007,77.4,25.22222222
2,3,2007,76.7,24.83333333
2,4,2007,75,23.88888889
2,5,2007,75.5,24.16666667
2,6,2007,77.1,25.05555556
2,7,2007,75.7,24.27777778
2,8,2007,76.8,24.88888889
2,9,2007,76.4,24.66666667
2,10,2007,77,25
2,11,2007,77.2,25.11111111
2,12,2007,75.1,23.94444444
2,13,2007,74.6,23.66666667
2,14,2007,75.2,24
2,15,2007,75.5,24.16666667
2,16,2007,76.2,24.55555556
2,17,2007,77.7,25.38888889
2,18,2007,76.4,24.66666667
2,19,2007,83.5,28.61111111
2,20,2007,84.5,29.16666667
2,21,2007,84.3,29.05555556
2,22,2007,83,28.33333333
2,23,2007,82,27.77777778
2,24,2007,79.5,26.38888889
2,25,2007,79.7,26.5
2,26,2007,78.5,25.83333333
2,27,2007,78.5,25.83333333
2,28,2007,76.6,24.77777778
3,1,2007,78.3,25.72222222
3,2,2007,78.1,25.61111111
3,3,2007,81.3,27.38888889
3,4,2007,83.3,28.5
3,5,2007,84.7,29.27777778
3,6,2007,82.2,27.88888889
3,7,2007,80.7,27.05555556
3,8,2007,80.1,26.72222222
3,9,2007,80.7,27.05555556
3,10,2007,81.9,27.72222222
3,11,2007,80.4,26.88888889
3,12,2007,80.3,26.83333333
3,13,2007,79.7,26.5
3,14,2007,81.1,27.27777778
3,15,2007,83.7,28.72222222
3,16,2007,87.4,30.77777778
3,17,2007,83.7,28.72222222
3,18,2007,84.5,29.16666667
3,19,2007,83.6,28.66666667
3,20,2007,84.5,29.16666667
3,21,2007,81.2,27.33333333
3,22,2007,78.5,25.83333333
3,23,2007,81.4,27.44444444
3,24,2007,83.2,28.44444444
3,25,2007,83.9,28.83333333
3,26,2007,85.1,29.5
3,27,2007,86.4,30.22222222
3,28,2007,86.5,30.27777778
3,29,2007,82.9,28.27777778
3,30,2007,82.2,27.88888889
3,31,2007,83.3,28.5
4,1,2007,83.2,28.44444444
4,2,2007,86.5,30.27777778
4,3,2007,87.7,30.94444444
4,4,2007,90.2,32.33333333
4,5,2007,89.7,32.05555556
4,6,2007,84.5,29.16666667
4,7,2007,84.7,29.27777778
4,8,2007,84,28.88888889
4,9,2007,85,29.44444444
4,10,2007,84.3,29.05555556
4,11,2007,85.4,29.66666667
4,12,2007,83.2,28.44444444
4,13,2007,82.4,28
4,14,2007,83.4,28.55555556
4,15,2007,83.7,28.72222222
4,16,2007,84.3,29.05555556
4,17,2007,84.2,29
4,18,2007,84,28.88888889
4,19,2007,84.3,29.05555556
4,20,2007,85.2,29.55555556
4,21,2007,83.7,28.72222222
4,22,2007,83.3,28.5
4,23,2007,84.3,29.05555556
4,24,2007,84.7,29.27777778
4,25,2007,84.3,29.05555556
4,26,2007,86.4,30.22222222
4,27,2007,85.6,29.77777778
4,28,2007,85.9,29.94444444
4,29,2007,85.7,29.83333333
4,30,2007,85.6,29.77777778
5,1,2007,85.7,29.83333333
5,2,2007,85.4,29.66666667
5,3,2007,84.7,29.27777778
5,4,2007,85.3,29.61111111
5,5,2007,84.8,29.33333333
5,6,2007,85.1,29.5
5,7,2007,85.7,29.83333333
5,8,2007,86,30
5,9,2007,86.2,30.11111111
5,10,2007,85.8,29.88888889
5,11,2007,85.6,29.77777778
5,12,2007,85.7,29.83333333
5,13,2007,86.1,30.05555556
5,14,2007,85.7,29.83333333
5,15,2007,85.4,29.66666667
5,16,2007,86.3,30.16666667
5,17,2007,87.1,30.61111111
5,18,2007,86.4,30.22222222
5,19,2007,86.7,30.38888889
5,20,2007,86.8,30.44444444
5,21,2007,86.7,30.38888889
5,22,2007,86.8,30.44444444
5,23,2007,87.1,30.61111111
5,24,2007,86.7,30.38888889
5,25,2007,86.8,30.44444444
5,26,2007,87.3,30.72222222
5,27,2007,87.3,30.72222222
5,28,2007,87.5,30.83333333
5,29,2007,87.4,30.77777778
5,30,2007,87.8,31
5,31,2007,85.7,29.83333333
6,1,2007,85.7,29.83333333
6,2,2007,83.9,28.83333333
6,3,2007,84.5,29.16666667
6,4,2007,87.7,30.94444444
6,5,2007,87.7,30.94444444
6,6,2007,87.3,30.72222222
6,7,2007,87.5,30.83333333
6,8,2007,87.6,30.88888889
6,9,2007,87.7,30.94444444
6,10,2007,87.6,30.88888889
6,11,2007,87.8,31
6,12,2007,88.4,31.33333333
6,13,2007,85.8,29.88888889
6,14,2007,84,28.88888889
6,15,2007,83.6,28.66666667
6,16,2007,84,28.88888889
6,17,2007,81.7,27.61111111
6,18,2007,82,27.77777778
6,19,2007,82.1,27.83333333
6,20,2007,81.2,27.33333333
6,21,2007,83.8,28.77777778
6,22,2007,83.5,28.61111111
6,23,2007,83.6,28.66666667
6,24,2007,80.4,26.88888889
6,25,2007,84,28.88888889
6,26,2007,84.3,29.05555556
6,27,2007,83,28.33333333
6,28,2007,79,26.11111111
6,29,2007,78.5,25.83333333
6,30,2007,80.5,26.94444444
7,1,2007,81.6,27.55555556
7,2,2007,82.9,28.27777778
7,3,2007,80.8,27.11111111
7,4,2007,82.6,28.11111111
7,5,2007,82.2,27.88888889
7,6,2007,83.3,28.5
7,7,2007,82.7,28.16666667
7,8,2007,82.7,28.16666667
7,9,2007,83.1,28.38888889
7,10,2007,83.2,28.44444444
7,11,2007,83.1,28.38888889
7,12,2007,82.6,28.11111111
7,13,2007,83.1,28.38888889
7,14,2007,83.5,28.61111111
7,15,2007,83.3,28.5
7,16,2007,83.7,28.72222222
7,17,2007,83.5,28.61111111
7,18,2007,82.7,28.16666667
7,19,2007,83.4,28.55555556
7,20,2007,84,28.88888889
7,21,2007,83.2,28.44444444
7,22,2007,83.4,28.55555556
7,23,2007,83.6,28.66666667
7,24,2007,84.8,29.33333333
7,25,2007,84.5,29.16666667
7,26,2007,83.8,28.77777778
7,27,2007,80.2,26.77777778
7,28,2007,80.2,26.77777778
7,29,2007,79.1,26.16666667
7,30,2007,81.4,27.44444444
7,31,2007,81.7,27.61111111
8,1,2007,79.6,26.44444444
8,2,2007,79.3,26.27777778
8,3,2007,79.5,26.38888889
8,4,2007,80.8,27.11111111
8,5,2007,82.5,28.05555556
8,6,2007,83,28.33333333
8,7,2007,79.9,26.61111111
8,8,2007,82.9,28.27777778
8,9,2007,83.3,28.5
8,10,2007,83.9,28.83333333
8,11,2007,83.2,28.44444444
8,12,2007,83.1,28.38888889
8,13,2007,83.3,28.5
8,14,2007,82.7,28.16666667
8,15,2007,83,28.33333333
8,16,2007,83.5,28.61111111
8,17,2007,82.9,28.27777778
8,18,2007,83.2,28.44444444
8,19,2007,80.7,27.05555556
8,20,2007,82.9,28.27777778
8,21,2007,83.6,28.66666667
8,22,2007,83.1,28.38888889
8,23,2007,82.5,28.05555556
8,24,2007,84.1,28.94444444
8,25,2007,83.3,28.5
8,26,2007,82.4,28
8,27,2007,81.6,27.55555556
8,29,2007,80.4,26.88888889
8,30,2007,80.7,27.05555556
8,31,2007,81.8,27.66666667
9,1,2007,82,27.77777778
9,2,2007,81.9,27.72222222
9,3,2007,81.7,27.61111111
9,4,2007,82.3,27.94444444
9,5,2007,81.9,27.72222222
9,6,2007,82,27.77777778
9,7,2007,81.3,27.38888889
9,8,2007,83,28.33333333
9,9,2007,83.5,28.61111111
9,10,2007,83.4,28.55555556
9,11,2007,83.7,28.72222222
9,12,2007,84.5,29.16666667
9,13,2007,85,29.44444444
9,14,2007,85.1,29.5
9,15,2007,83.9,28.83333333
9,16,2007,84,28.88888889
9,17,2007,85,29.44444444
9,18,2007,80.2,26.77777778
9,19,2007,80.7,27.05555556
9,20,2007,80,26.66666667
9,21,2007,78.5,25.83333333
9,22,2007,79.8,26.55555556
9,23,2007,81.6,27.55555556
9,24,2007,81.5,27.5
9,25,2007,82.7,28.16666667
9,26,2007,80.8,27.11111111
9,27,2007,82.7,28.16666667
9,28,2007,81.2,27.33333333
9,29,2007,82.4,28
9,30,2007,83.3,28.5
10,1,2007,83.8,28.77777778
10,2,2007,83.3,28.5
10,3,2007,84.2,29
10,4,2007,83.9,28.83333333
10,5,2007,83.9,28.83333333
10,6,2007,83.7,28.72222222
10,7,2007,83.6,28.66666667
10,8,2007,82,27.77777778
10,9,2007,81.4,27.44444444
10,10,2007,85,29.44444444
10,11,2007,87.7,30.94444444
10,12,2007,87.5,30.83333333
10,13,2007,86.8,30.44444444
10,14,2007,86.4,30.22222222
10,15,2007,84.5,29.16666667
10,16,2007,84.9,29.38888889
10,17,2007,85.3,29.61111111
10,18,2007,86.5,30.27777778
10,19,2007,85.6,29.77777778
10,20,2007,84.6,29.22222222
10,21,2007,84.5,29.16666667
10,22,2007,86.7,30.38888889
10,23,2007,86.7,30.38888889
10,24,2007,85.5,29.72222222
10,25,2007,86.1,30.05555556
10,26,2007,84.6,29.22222222
10,27,2007,86.2,30.11111111
10,28,2007,83.7,28.72222222
10,29,2007,83,28.33333333
10,30,2007,86.3,30.16666667
10,31,2007,84.1,28.94444444
11,1,2007,82.8,28.22222222
11,2,2007,84.5,29.16666667
11,3,2007,85.4,29.66666667
11,4,2007,86,30
11,5,2007,86.9,30.5
11,6,2007,86,30
11,7,2007,85.5,29.72222222
11,8,2007,85.3,29.61111111
11,9,2007,84.6,29.22222222
11,10,2007,83.8,28.77777778
11,11,2007,84.7,29.27777778
11,12,2007,83.9,28.83333333
11,13,2007,83.9,28.83333333
11,14,2007,84.2,29
11,15,2007,84,28.88888889
11,16,2007,83.2,28.44444444
11,17,2007,83.9,28.83333333
11,18,2007,81.1,27.27777778
11,19,2007,80.4,26.88888889
11,20,2007,83.4,28.55555556
11,21,2007,82,27.77777778
11,22,2007,81.3,27.38888889
11,23,2007,81.7,27.61111111
11,24,2007,80.5,26.94444444
11,25,2007,81,27.22222222
11,26,2007,78.1,25.61111111
11,27,2007,80.9,27.16666667
11,28,2007,81.1,27.27777778
11,29,2007,82.1,27.83333333
11,30,2007,82.6,28.11111111
12,1,2007,80.9,27.16666667
12,2,2007,80.7,27.05555556
12,3,2007,81.7,27.61111111
12,4,2007,82.6,28.11111111
12,5,2007,81.6,27.55555556
12,6,2007,80,26.66666667
12,8,2007,78.2,25.66666667
12,9,2007,78.3,25.72222222
12,10,2007,77.9,25.5
12,11,2007,78.8,26
12,12,2007,77.9,25.5
12,13,2007,77.5,25.27777778
12,14,2007,77.7,25.38888889
12,15,2007,79.3,26.27777778
12,16,2007,82.1,27.83333333
12,17,2007,83.4,28.55555556
12,18,2007,81.9,27.72222222
12,19,2007,82.5,28.05555556
12,20,2007,85.1,29.5
12,21,2007,86.1,30.05555556
12,22,2007,85.2,29.55555556
12,23,2007,83.3,28.5
12,24,2007,81.7,27.61111111
12,25,2007,79.8,26.55555556
12,26,2007,79,26.11111111
12,27,2007,76.8,24.88888889
12,28,2007,75.6,24.22222222
12,29,2007,75.9,24.38888889
12,30,2007,74.8,23.77777778
12,31,2007,75.2,24
1,1,2008,74,23.33333333
1,2,2008,73.1,22.83333333
1,3,2008,74.9,23.83333333
1,4,2008,77.4,25.22222222
1,5,2008,78.6,25.88888889
1,6,2008,78.8,26
1,7,2008,78.8,26
1,8,2008,79.4,26.33333333
1,9,2008,78.4,25.77777778
1,10,2008,78.1,25.61111111
1,11,2008,76.9,24.94444444
1,12,2008,78.9,26.05555556
1,13,2008,77.7,25.38888889
1,14,2008,80.6,27
1,15,2008,82,27.77777778
1,16,2008,84.3,29.05555556
1,17,2008,81.7,27.61111111
1,18,2008,76.9,24.94444444
1,19,2008,72.7,22.61111111
1,20,2008,72.4,22.44444444
1,21,2008,73.2,22.88888889
1,23,2008,71.4,21.88888889
1,24,2008,71.8,22.11111111
1,25,2008,71.2,21.77777778
1,26,2008,70.1,21.16666667
1,27,2008,69.7,20.94444444
1,28,2008,74.8,23.77777778
1,29,2008,74.1,23.38888889
1,30,2008,73.7,23.16666667
1,31,2008,70.6,21.44444444
2,1,2008,72.8,22.66666667
2,2,2008,72.8,22.66666667
2,3,2008,72.5,22.5
2,4,2008,68.7,20.38888889
2,5,2008,66.5,19.16666667
2,6,2008,68.3,20.16666667
2,7,2008,63.4,17.44444444
2,8,2008,64.2,17.88888889
2,9,2008,70.2,21.22222222
2,10,2008,73.2,22.88888889
2,11,2008,73.9,23.27777778
2,12,2008,75.9,24.38888889
2,13,2008,78.6,25.88888889
2,14,2008,80.4,26.88888889
2,15,2008,81.2,27.33333333
2,16,2008,78.2,25.66666667
2,17,2008,79.1,26.16666667
2,18,2008,77.6,25.33333333
2,19,2008,76.5,24.72222222
2,20,2008,77.8,25.44444444
2,21,2008,78,25.55555556
2,22,2008,78.6,25.88888889
2,23,2008,76.5,24.72222222
2,24,2008,76.1,24.5
2,25,2008,76.8,24.88888889
2,26,2008,81.2,27.33333333
2,27,2008,84.2,29
2,28,2008,83.8,28.77777778
2,29,2008,83.9,28.83333333
3,1,2008,83,28.33333333
3,2,2008,81.3,27.38888889
3,3,2008,79.8,26.55555556
3,4,2008,80.2,26.77777778
3,5,2008,80.2,26.77777778
3,6,2008,82.4,28
3,7,2008,82.7,28.16666667
3,8,2008,84.7,29.27777778
3,9,2008,83.3,28.5
3,10,2008,80.6,27
3,11,2008,81.5,27.5
3,12,2008,81.1,27.27777778
3,13,2008,81.1,27.27777778
3,14,2008,81.1,27.27777778
3,15,2008,82.9,28.27777778
3,16,2008,85.4,29.66666667
3,17,2008,85.5,29.72222222
3,18,2008,83.1,28.38888889
3,19,2008,82.1,27.83333333
3,20,2008,80.9,27.16666667
3,21,2008,83.4,28.55555556
3,22,2008,83.8,28.77777778
3,23,2008,82.6,28.11111111
3,24,2008,82.2,27.88888889
3,25,2008,82.1,27.83333333
3,26,2008,81.9,27.72222222
3,27,2008,81.8,27.66666667
3,28,2008,82.8,28.22222222
3,29,2008,82.7,28.16666667
3,30,2008,81.8,27.66666667
3,31,2008,80,26.66666667
4,1,2008,79.3,26.27777778
4,2,2008,80,26.66666667
4,3,2008,81.4,27.44444444
4,4,2008,80.4,26.88888889
4,5,2008,81.5,27.5
4,6,2008,83.5,28.61111111
4,7,2008,84.1,28.94444444
4,8,2008,84.2,29
4,9,2008,88.1,31.16666667
4,10,2008,87.9,31.05555556
4,11,2008,88.3,31.27777778
4,12,2008,86.8,30.44444444
4,13,2008,85.4,29.66666667
4,14,2008,86.4,30.22222222
4,15,2008,85.1,29.5
4,16,2008,83.6,28.66666667
4,17,2008,83.8,28.77777778
4,18,2008,84.5,29.16666667
4,19,2008,84.5,29.16666667
4,20,2008,86.2,30.11111111
4,21,2008,88,31.11111111
4,22,2008,89.1,31.72222222
4,23,2008,88.3,31.27777778
4,24,2008,87.9,31.05555556
4,25,2008,86.1,30.05555556
4,26,2008,86.3,30.16666667
4,27,2008,85.6,29.77777778
4,28,2008,85.2,29.55555556
4,29,2008,85,29.44444444
4,30,2008,84.6,29.22222222
5,1,2008,85.6,29.77777778
5,2,2008,84.6,29.22222222
5,3,2008,84.5,29.16666667
5,4,2008,84.3,29.05555556
5,5,2008,85.4,29.66666667
5,6,2008,85.6,29.77777778
5,7,2008,85.8,29.88888889
5,8,2008,85.6,29.77777778
5,9,2008,85.8,29.88888889
5,10,2008,86.1,30.05555556
5,11,2008,85.7,29.83333333
5,12,2008,85.7,29.83333333
5,13,2008,85.6,29.77777778
5,14,2008,86,30
5,15,2008,86.1,30.05555556
5,16,2008,87,30.55555556
5,17,2008,86.6,30.33333333
5,18,2008,87.2,30.66666667
5,19,2008,87.7,30.94444444
5,20,2008,87.8,31
5,21,2008,87.4,30.77777778
5,22,2008,87.8,31
5,23,2008,87.8,31
5,24,2008,87.7,30.94444444
5,25,2008,88.5,31.38888889
5,26,2008,88.5,31.38888889
5,27,2008,89.1,31.72222222
5,28,2008,88.7,31.5
5,29,2008,88.4,31.33333333
5,30,2008,88.7,31.5
5,31,2008,88.7,31.5
6,1,2008,88.4,31.33333333
6,2,2008,88.9,31.61111111
6,3,2008,87.1,30.61111111
6,4,2008,87.5,30.83333333
6,5,2008,85.7,29.83333333
6,6,2008,81.8,27.66666667
6,7,2008,79.6,26.44444444
6,8,2008,79.1,26.16666667
6,9,2008,79.9,26.61111111
6,10,2008,79.1,26.16666667
6,11,2008,81,27.22222222
6,12,2008,82.8,28.22222222
6,13,2008,81.7,27.61111111
6,14,2008,83.5,28.61111111
6,15,2008,84.8,29.33333333
6,16,2008,85,29.44444444
6,17,2008,85,29.44444444
6,18,2008,85.3,29.61111111
6,19,2008,85.3,29.61111111
